Datetime,Tweet Id,Tweet,Media,Username
2022,1582032943383719936,Como q os cara acha q o bolsonaro foi bem ontem se nem resposta pras pergunta ele tinha kkkkkkkkkkk,,Guiononato
2022,1580980221112909824,@_faitanini Deixa comigo 😍,,Guiononato
2022,1580979428225863681,@BornAKang @iago_ferri Diogo defante?,,Guiononato
2022,1576753054463905792,"Tudo bem ter opinião, mas é impossível ter tanto imbecil igual eu vi no meu Instagram hj kkkkkkkkkkk",,Guiononato
2022,1573458044519841800,@anacruzzs Quer um guaraná?,,Guiononato
2022,1551718493770358790,@aryeh_93 @IguinFromBrazil Os cara é ligeiro,,Guiononato
2022,1534190682352525314,@anacruzzs Eu sou hater,,Guiononato
2022,1529129563137232896,@leozinnoficial Gatilho pfv leozin n te peço mais nada,,Guiononato
2022,1512597620820217859,N acredito q eu vou ter aula na sexta NO SHOW DO PLAYBOI CARTI pqp pqp pqp pq pqp,,Guiononato
2022,1507053144789897217,Queria tanto um frio nessa porra,,Guiononato
2022,1505942015028219910,@Nandamatos09 Vai namora dnv kkkkkkkkkk fraca dms,,Guiononato
2022,1503771474775220230,@matue30 Transforma em nft,,Guiononato
2022,1500862563533402113,Mais ng nessa cidade e graças a Deus tenho só mais 1 mês e pouco aqui,,Guiononato
2022,1500840404689866759,"@analuferreiraa_ Salvou dms Linda, obg",,Guiononato
2022,1500838539797352452,Muta****,,Guiononato
2022,1499750121323573250,@alicemarguerit Falou tudo e um pouco mais,,Guiononato
2022,1499062931627118603,Se n fosse o equilíbrio entre droga e salada eu tava fudido kkkkkk,,Guiononato
2022,1497289991390642179,@Fanti_17 Kkkkkkkkkkk de fato tmj nessa,,Guiononato
2022,1497288874929934340,@Fanti_17 Só faltou tirar esse as vezes,,Guiononato
2022,1496994914248310791,@Nandamatos09 Tá?,,Guiononato
2022,1492170142431821828,@aryeh_93 @iihustlee O cara é um merda kkkkkkk,,Guiononato
2022,1491470324784902145,"@_faitanini Acredito em deus, isso conta?",,Guiononato
2022,1491470101387919363,@aryeh_93 @wyakingj KKKKKKKKK,,Guiononato
2022,1491227860732121088,@aryeh_93 N existe ela kkkkkkkkkk,,Guiononato
2022,1491202930208567297,@aryeh_93 Vc não…,,Guiononato
2022,1491197647558164480,Esquema de sexta e ir comer hamburger sozinho,,Guiononato
2022,1490401025248878595,@Lechat_Jean Cada fds e uma cagada diferente kkkkkkk,,Guiononato
2022,1490400877429014534,@aryeh_93 Isso q da ser besta kkkkkkkkk,,Guiononato
2022,1489582512267575305,@Jeffkkjj @jlodesantoamaro @Sukitabr Sim jeff,,Guiononato
2022,1488675651464966147,@aryeh_93 @TayMasterChef N dúvida,,Guiononato
2022,1486216286598311936,@Nandamatos09 Q pergunta besta,,Guiononato
2022,1480252308751589379,@_faitanini Esse memo e zika,,Guiononato
2022,1480252244138369024,@Nandamatos09 Eu sempre ignoro tudo Nd a v,,Guiononato
2022,1479826856551632904,Agr q parece o começo da pandemia dnv preciso de uma namorada,,Guiononato
2022,1479826559079006213,@chiksterr_ Man aconteceu a mesma coisa com o meu amigo kendel,,Guiononato
2021,1476225784205516807,@_faitanini Pernambucanas,,Guiononato
2021,1473678903550038040,@deetzlover @madotsukki Meu cu?? 🤔🧐 👀 kinda sus,,Guiononato
2021,1473426958491041800,@Lechat_Jean Man tá geral fudidasso seloco,,Guiononato
2021,1473364912319696896,@Lechat_Jean Tô nada kkkkkkkkkkkkkk e vc?,,Guiononato
2021,1473364841998000136,@_faitanini Kkkkkkkkkk dps n sabe da onde pegou,,Guiononato
2021,1473322010616999939,"Mano nunca vi tanto amigo meu doente ao mesmo tempo, tô em shoqq",,Guiononato
2021,1471143343895756801,@_faitanini Kd,,Guiononato
2021,1469818163667820550,@aventura_do KKKKKKK,,Guiononato
2021,1469084160136523776,@aventura_do Sera q consta?,,Guiononato
2021,1469078614176063496,@aventura_do Se tivesse alguma pra fz seria bom,,Guiononato
2021,1468578844131143687,@polidouchiha Conhece dms,,Guiononato
2021,1468578704335028233,@Nandamatos09 Já sei q é feiúra e c nem conta mais as coisa pra mim,,Guiononato
2021,1467955276028563459,@Nandamatos09 Qual q foi chará da o salvinho qualquer coisa,,Guiononato
2021,1458212086534877186,"@lascoolo Caralho lasquinha, tá mandando mtoo",,Guiononato
2021,1458183867559518211,"@dscplari Kkkkkkkkk foi uma brincadeira, desculpa o mal entendido",,Guiononato
2021,1458116229990916096,Odeio q bate em animal mas se pudesse mata todos os mosquitos do mundo eu tô de acordo,,Guiononato
2021,1457363771811377157,Essa prova não consegue me abalar pq eu tô abalado,,Guiononato
2021,1456454795217223681,"@Nandamatos09 @Lechat_Jean Palhaçada isso, arrumamos o feio e ela se fez de desfeita, agora tá querendo outro? Kkkkkkkkkk vai estudar Fernanda",,Guiononato
2021,1456283499783143431,@alicemarguerit 😳 eu aceito…,,Guiononato
2021,1455254165123444737,@dugenevicius Qual a foi?,,Guiononato
2021,1453331407246331911,@Nandamatos09 Jamais,,Guiononato
2021,1453101469847203844,"Eu esqueço de comer quase todo dia, qnd vou ver tô almoçando as 5hr da tarde",,Guiononato
2021,1452398378571247635,@dudaardg Quero v qq vai da,,Guiononato
2021,1452379492509421571,@dudaardg Obrigado por me contar 😀,,Guiononato
2021,1452298481255784449,Domingo dia de carência,,Guiononato
2021,1451593876578488322,@Nandamatos09 😨😔 tinha que ser a ferzinha Pantanal 😩😩,,Guiononato
2021,1450170137970102282,@alicemarguerit @Guiononato,,Guiononato
2021,1450136168473956363,@juliafaccin_19 Só me informar o dia que iremos,,Guiononato
2021,1449842222128631808,@dugenevicius Você não tem cultura,,Guiononato
2021,1447241261958803456,@analuferreiraa_ Merecido!! 🙏🙏🙏,,Guiononato
2021,1444715183398658052,@Nandamatos09 Nois n vai longe se continuar assim,,Guiononato
2021,1443971148035788801,@youngxxxx_ 😘🤨,,Guiononato
2021,1443971074262192128,@youngxxxx_ Mas deu para perceber q vc n estava colocando mta fé no japonês!,,Guiononato
2021,1443957349094408193,@youngxxxx_ Tava falando um monte antes de escutar o álbum 🧐🧐,,Guiononato
2021,1442277314419560453,@ViniMassarii Aconteceu isso com meu primo vini,,Guiononato
2021,1442188437596123308,Acho q tô precisando de uma namorada,,Guiononato
2021,1440106481467150337,@analuferreiraa_ Chama gata,,Guiononato
2021,1440106422889369600,@tainacasag Estou decepcionado,,Guiononato
2021,1440091110362304518,Qm gosta de calor assim e psicopata,,Guiononato
2021,1440091002333761543,@souzapetilli Gelo na cueca,,Guiononato
2021,1440057516142915589,@Nandamatos09 2 vezes n da fer,,Guiononato
2021,1436326565575598084,Tenho inveja de qm consegue acordar respirando,,Guiononato
2021,1435308591129501700,@frannncissco Pm batendo em bolsonarista? Mais fácil o Neymar cozinhar um risoto pra mim do q c achar isso,,Guiononato
2021,1432386087171858432,Adoro uma baguncinha,,Guiononato
2021,1430953842728972290,@nicbassi @manorosado22 My wall tem q leva pro stu,,Guiononato
2021,1430953760889753608,@manorosado22 Mano c amassou,,Guiononato
2021,1427285955854090244,Queria mas n posso,,Guiononato
2021,1423702051872182285,Se o álbum do kanye for só pra Apple Music eu Vo leva pro pessoal,,Guiononato
2021,1423701876416126977,@araujo_iness Carti dixavou tmb,,Guiononato
2021,1422737671307268096,@gi_aciari Esse cara é extraordinário,,Guiononato
2021,1422525893902323713,@gi_aciari Mostrou os tiks do Léo?,,Guiononato
2021,1422030218961764355,@youngxxxx_ E do babysantana,,Guiononato
2021,1421977664399814665,@youngxxxx_ Gay,,Guiononato
2021,1420453520474521606,@souzapetilli Sim,,Guiononato
2021,1416673849228279809,@youngxxxx_ Igual toddinho antes de abrir,,Guiononato
2021,1416673636929445889,@youngxxxx_ Lemonnn,,Guiononato
